xflr5 v6.59

WP4.1 group A07 plane, nov 2023 
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   0.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.157035
Cy    = ,   0.000000
Cd=,   0.001003,ICd=,    0.001003,PCd=,    0.000000
Cl   = ,1.68014e-15
Cm   =,   -0.220548
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   12.721457, YCP=,   -0.000000, ZCP=,    1.489174 
XNP=,    0.000000
Bending =, 37524.261518

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000
  -33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
  -33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
  -32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
  -32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
  -32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
  -31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
  -30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
  -30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
  -29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
  -28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
  -27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
  -26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
  -25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
  -24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
  -23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
  -21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
  -20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
  -18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
  -17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
  -15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
  -14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
  -12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
  -11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   -9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   -7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
   -6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
   -4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
   -2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
   -0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
    4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
    6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
    7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
    9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
   14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
   15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
   17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
   18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
   20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
   21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
   23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
   24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
   25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
   26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
   27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
   28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
   29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
   30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
   30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
   31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
   32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
   32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
   32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
   33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
   33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
   33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
2812,   1.521e+01,   2.542e+01,   5.179e-01,      -0.119,       0.099,      -0.988,   2.597e-01,     -0.1183
2813,   1.500e+01,   2.542e+01,   5.453e-01,      -0.135,       0.107,      -0.985,   2.318e-01,     -0.0883
2814,   1.481e+01,   2.542e+01,   5.726e-01,      -0.153,       0.116,      -0.981,   2.013e-01,     -0.0583
2815,   1.465e+01,   2.542e+01,   5.985e-01,      -0.166,       0.123,      -0.978,   1.683e-01,     -0.0453
2816,   1.452e+01,   2.542e+01,   6.226e-01,      -0.201,       0.143,      -0.969,   1.341e-01,     -0.0530
2817,   1.442e+01,   2.542e+01,   6.473e-01,      -0.291,       0.191,      -0.937,   1.000e-01,     -0.0203
2818,   1.435e+01,   2.542e+01,   6.715e-01,      -0.402,       0.252,      -0.880,   6.432e-02,     -0.0781
2819,   1.432e+01,   2.542e+01,   6.964e-01,      -0.765,       0.444,      -0.466,   4.030e-02,      0.3545
2820,   1.432e+01,   2.542e+01,   7.348e-01,      -0.838,       0.464,       0.289,   6.732e-02,      0.7383
2821,   1.435e+01,   2.542e+01,   7.861e-01,      -0.676,       0.364,       0.641,   8.935e-02,      0.4078
2822,   1.442e+01,   2.542e+01,   8.431e-01,      -0.564,       0.298,       0.770,   1.227e-01,      0.0823
2823,   1.452e+01,   2.541e+01,   9.006e-01,      -0.418,       0.214,       0.883,   1.479e-01,     -0.2313
2824,   1.465e+01,   2.541e+01,   9.528e-01,      -0.322,       0.161,       0.933,   1.771e-01,     -0.3601
2825,   1.481e+01,   2.541e+01,   9.998e-01,      -0.242,       0.117,       0.963,   2.057e-01,     -0.4417
2826,   1.500e+01,   2.541e+01,   1.040e+00,      -0.177,       0.082,       0.981,   2.333e-01,     -0.4810
2827,   1.521e+01,   2.541e+01,   1.071e+00,      -0.113,       0.048,       0.992,   2.589e-01,     -0.4760
2828,   1.545e+01,   2.541e+01,   1.094e+00,      -0.081,       0.032,       0.996,   2.834e-01,     -0.4452
2829,   1.570e+01,   2.541e+01,   1.110e+00,      -0.044,       0.013,       0.999,   3.049e-01,     -0.4233
2830,   1.598e+01,   2.541e+01,   1.118e+00,      -0.018,       0.000,       1.000,   3.236e-01,     -0.3865
2831,   1.627e+01,   2.541e+01,   1.121e+00,       0.001,      -0.009,       1.000,   3.389e-01,     -0.3509
2832,   1.658e+01,   2.541e+01,   1.119e+00,       0.011,      -0.014,       1.000,   3.507e-01,     -0.3261
2833,   1.689e+01,   2.541e+01,   1.113e+00,       0.025,      -0.020,       0.999,   3.587e-01,     -0.3088
2834,   1.720e+01,   2.541e+01,   1.104e+00,       0.036,      -0.025,       0.999,   3.628e-01,     -0.2930
2835,   1.752e+01,   2.541e+01,   1.091e+00,       0.046,      -0.029,       0.998,   3.630e-01,     -0.2819
2836,   1.784e+01,   2.541e+01,   1.074e+00,       0.057,      -0.034,       0.998,   3.593e-01,     -0.2763
2837,   1.815e+01,   2.541e+01,   1.054e+00,       0.075,      -0.040,       0.996,   3.518e-01,     -0.2666
2838,   1.846e+01,   2.541e+01,   1.028e+00,       0.091,      -0.046,       0.995,   3.406e-01,     -0.2497
2839,   1.875e+01,   2.541e+01,   9.997e-01,       0.105,      -0.052,       0.993,   3.256e-01,     -0.2359
2840,   1.902e+01,   2.541e+01,   9.669e-01,       0.131,      -0.060,       0.990,   3.075e-01,     -0.2083
2841,   1.928e+01,   2.541e+01,   9.305e-01,       0.149,      -0.066,       0.987,   2.858e-01,     -0.1665
2842,   1.952e+01,   2.541e+01,   8.928e-01,       0.165,      -0.072,       0.984,   2.608e-01,     -0.1198
2843,   1.973e+01,   2.542e+01,   8.556e-01,       0.178,      -0.076,       0.981,   2.327e-01,     -0.0740
2844,   1.992e+01,   2.542e+01,   8.196e-01,       0.199,      -0.082,       0.976,   2.024e-01,     -0.0116
2845,   2.008e+01,   2.542e+01,   7.867e-01,       0.205,      -0.083,       0.975,   1.689e-01,      0.0513
2846,   2.021e+01,   2.542e+01,   7.587e-01,       0.218,      -0.087,       0.972,   1.338e-01,      0.1242
2847,   2.031e+01,   2.542e+01,   7.366e-01,       0.218,      -0.087,       0.972,   9.660e-02,      0.2000
2848,   2.037e+01,   2.542e+01,   7.217e-01,       0.218,      -0.087,       0.972,   5.839e-02,      0.2734
2849,   2.041e+01,   2.542e+01,   7.137e-01,       0.284,      -0.105,       0.953,   1.991e-02,      0.3443
Strip 48
2850,   2.071e+01,   2.652e+01,   7.406e-01,       0.165,      -0.018,      -0.986,   1.714e-02,      0.3263
2851,   2.068e+01,   2.652e+01,   7.370e-01,       0.094,       0.002,      -0.996,   5.073e-02,      0.2827
2852,   2.062e+01,   2.652e+01,   7.311e-01,       0.094,       0.002,      -0.996,   8.393e-02,      0.2337
2853,   2.052e+01,   2.652e+01,   7.223e-01,       0.094,       0.002,      -0.996,   1.162e-01,      0.1848
2854,   2.040e+01,   2.652e+01,   7.111e-01,       0.088,       0.004,      -0.996,   1.471e-01,      0.1446
2855,   2.025e+01,   2.652e+01,   6.980e-01,       0.086,       0.004,      -0.996,   1.765e-01,      0.1154
2856,   2.007e+01,   2.652e+01,   6.829e-01,       0.084,       0.005,      -0.996,   2.039e-01,      0.0910
2857,   1.987e+01,   2.652e+01,   6.658e-01,       0.084,       0.005,      -0.996,   2.291e-01,      0.0696
2858,   1.964e+01,   2.652e+01,   6.469e-01,       0.084,       0.005,      -0.996,   2.518e-01,      0.0489
2859,   1.940e+01,   2.652e+01,   6.258e-01,       0.088,       0.004,      -0.996,   2.718e-01,      0.0245
2860,   1.914e+01,   2.652e+01,   6.032e-01,       0.084,       0.005,      -0.996,   2.887e-01,     -0.0014
2861,   1.886e+01,   2.652e+01,   5.798e-01,       0.086,       0.004,      -0.996,   3.026e-01,     -0.0270
2862,   1.857e+01,   2.652e+01,   5.556e-01,       0.082,       0.006,      -0.997,   3.130e-01,     -0.0592
2863,   1.828e+01,   2.652e+01,   5.318e-01,       0.078,       0.007,      -0.997,   3.199e-01,     -0.0952
2864,   1.798e+01,   2.652e+01,   5.098e-01,       0.068,       0.011,      -0.998,   3.232e-01,     -0.1369
2865,   1.767e+01,   2.652e+01,   4.917e-01,       0.051,       0.018,      -0.999,   3.229e-01,     -0.1781
2866,   1.737e+01,   2.652e+01,   4.801e-01,       0.026,       0.029,      -0.999,   3.191e-01,     -0.2088
2867,   1.708e+01,   2.652e+01,   4.763e-01,      -0.000,       0.041,      -0.999,   3.120e-01,     -0.2244
2868,   1.679e+01,   2.652e+01,   4.804e-01,      -0.028,       0.054,      -0.998,   3.018e-01,     -0.2267
2869,   1.651e+01,   2.652e+01,   4.919e-01,      -0.056,       0.067,      -0.996,   2.886e-01,     -0.2157
2870,   1.625e+01,   2.652e+01,   5.101e-01,      -0.084,       0.081,      -0.993,   2.724e-01,     -0.1893
2871,   1.601e+01,   2.652e+01,   5.333e-01,      -0.105,       0.091,      -0.990,   2.531e-01,     -0.1519
2872,   1.578e+01,   2.652e+01,   5.586e-01,      -0.119,       0.099,      -0.988,   2.308e-01,     -0.1177
2873,   1.558e+01,   2.652e+01,   5.846e-01,      -0.136,       0.107,      -0.985,   2.060e-01,     -0.0875
2874,   1.540e+01,   2.652e+01,   6.105e-01,      -0.153,       0.116,      -0.981,   1.789e-01,     -0.0572
2875,   1.525e+01,   2.652e+01,   6.350e-01,      -0.166,       0.123,      -0.978,   1.496e-01,     -0.0439
2876,   1.513e+01,   2.652e+01,   6.579e-01,      -0.201,       0.143,      -0.969,   1.192e-01,     -0.0512
2877,   1.504e+01,   2.652e+01,   6.813e-01,      -0.291,       0.191,      -0.937,   8.888e-02,     -0.0177
2878,   1.497e+01,   2.652e+01,   7.042e-01,      -0.402,       0.252,      -0.880,   5.715e-02,     -0.0735
2879,   1.494e+01,   2.652e+01,   7.279e-01,      -0.766,       0.444,      -0.465,   3.580e-02,      0.3589
2880,   1.494e+01,   2.652e+01,   7.642e-01,      -0.838,       0.464,       0.289,   5.984e-02,      0.7376
2881,   1.497e+01,   2.652e+01,   8.129e-01,      -0.676,       0.364,       0.641,   7.944e-02,      0.4049
2882,   1.504e+01,   2.652e+01,   8.669e-01,      -0.564,       0.298,       0.771,   1.090e-01,      0.0794
2883,   1.513e+01,   2.652e+01,   9.215e-01,      -0.417,       0.214,       0.883,   1.315e-01,     -0.2339
2884,   1.525e+01,   2.651e+01,   9.710e-01,      -0.322,       0.161,       0.933,   1.574e-01,     -0.3621
2885,   1.540e+01,   2.651e+01,   1.016e+00,      -0.242,       0.117,       0.963,   1.828e-01,     -0.4434
2886,   1.558e+01,   2.651e+01,   1.054e+00,      -0.177,       0.082,       0.981,   2.073e-01,     -0.4824
2887,   1.578e+01,   2.651e+01,   1.083e+00,      -0.113,       0.048,       0.992,   2.301e-01,     -0.4771
2888,   1.601e+01,   2.651e+01,   1.105e+00,      -0.081,       0.032,       0.996,   2.519e-01,     -0.4460
2889,   1.625e+01,   2.651e+01,   1.120e+00,      -0.044,       0.013,       0.999,   2.710e-01,     -0.4239
2890,   1.651e+01,   2.651e+01,   1.128e+00,      -0.018,       0.000,       1.000,   2.876e-01,     -0.3869
2891,   1.679e+01,   2.651e+01,   1.130e+00,       0.001,      -0.009,       1.000,   3.012e-01,     -0.3511
2892,   1.708e+01,   2.651e+01,   1.129e+00,       0.011,      -0.014,       1.000,   3.117e-01,     -0.3262
2893,   1.737e+01,   2.651e+01,   1.123e+00,       0.025,      -0.020,       0.999,   3.188e-01,     -0.3088
2894,   1.767e+01,   2.651e+01,   1.114e+00,       0.036,      -0.025,       0.999,   3.224e-01,     -0.2929
2895,   1.798e+01,   2.651e+01,   1.102e+00,       0.046,      -0.029,       0.998,   3.226e-01,     -0.2817
2896,   1.828e+01,   2.651e+01,   1.086e+00,       0.057,      -0.034,       0.998,   3.193e-01,     -0.2760
2897,   1.857e+01,   2.651e+01,   1.066e+00,       0.075,      -0.040,       0.996,   3.127e-01,     -0.2663
2898,   1.886e+01,   2.651e+01,   1.043e+00,       0.091,      -0.046,       0.995,   3.027e-01,     -0.2493
2899,   1.914e+01,   2.651e+01,   1.015e+00,       0.105,      -0.052,       0.993,   2.893e-01,     -0.2355
2900,   1.940e+01,   2.651e+01,   9.843e-01,       0.131,      -0.060,       0.990,   2.733e-01,     -0.2079
2901,   1.964e+01,   2.652e+01,   9.498e-01,       0.149,      -0.066,       0.987,   2.540e-01,     -0.1661
2902,   1.987e+01,   2.652e+01,   9.141e-01,       0.165,      -0.072,       0.984,   2.318e-01,     -0.1193
2903,   2.007e+01,   2.652e+01,   8.788e-01,       0.178,      -0.076,       0.981,   2.068e-01,     -0.0736
2904,   2.025e+01,   2.652e+01,   8.447e-01,       0.199,      -0.082,       0.976,   1.798e-01,     -0.0112
2905,   2.040e+01,   2.652e+01,   8.135e-01,       0.205,      -0.083,       0.975,   1.501e-01,      0.0517
2906,   2.052e+01,   2.652e+01,   7.869e-01,       0.218,      -0.087,       0.972,   1.189e-01,      0.1246
2907,   2.062e+01,   2.652e+01,   7.660e-01,       0.218,      -0.087,       0.972,   8.585e-02,      0.2003
2908,   2.068e+01,   2.652e+01,   7.519e-01,       0.218,      -0.087,       0.972,   5.189e-02,      0.2737
2909,   2.071e+01,   2.652e+01,   7.442e-01,       0.284,      -0.105,       0.953,   1.770e-02,      0.3446
Strip 49
2910,   2.100e+01,   2.755e+01,   7.693e-01,       0.165,      -0.018,      -0.986,   1.513e-02,      0.3266
2911,   2.097e+01,   2.755e+01,   7.659e-01,       0.094,       0.002,      -0.996,   4.479e-02,      0.2829
2912,   2.091e+01,   2.755e+01,   7.603e-01,       0.094,       0.002,      -0.996,   7.411e-02,      0.2339
2913,   2.082e+01,   2.755e+01,   7.520e-01,       0.094,       0.002,      -0.996,   1.026e-01,      0.1849
2914,   2.070e+01,   2.755e+01,   7.414e-01,       0.088,       0.004,      -0.996,   1.299e-01,      0.1447
2915,   2.056e+01,   2.755e+01,   7.289e-01,       0.086,       0.004,      -0.996,   1.558e-01,      0.1155
2916,   2.039e+01,   2.755e+01,   7.145e-01,       0.084,       0.005,      -0.996,   1.800e-01,      0.0910
2917,   2.020e+01,   2.755e+01,   6.984e-01,       0.084,       0.005,      -0.996,   2.023e-01,      0.0696
2918,   1.998e+01,   2.755e+01,   6.804e-01,       0.084,       0.005,      -0.996,   2.223e-01,      0.0488
2919,   1.975e+01,   2.755e+01,   6.604e-01,       0.088,       0.004,      -0.996,   2.400e-01,      0.0244
2920,   1.950e+01,   2.755e+01,   6.390e-01,       0.084,       0.005,      -0.996,   2.549e-01,     -0.0015
2921,   1.924e+01,   2.755e+01,   6.167e-01,       0.086,       0.004,      -0.996,   2.672e-01,     -0.0272
2922,   1.897e+01,   2.755e+01,   5.938e-01,       0.082,       0.006,      -0.997,   2.763e-01,     -0.0594
2923,   1.869e+01,   2.755e+01,   5.712e-01,       0.078,       0.007,      -0.997,   2.825e-01,     -0.0953
2924,   1.840e+01,   2.755e+01,   5.503e-01,       0.068,       0.011,      -0.998,   2.854e-01,     -0.1371
2925,   1.811e+01,   2.755e+01,   5.332e-01,       0.051,       0.018,      -0.999,   2.851e-01,     -0.1782
2926,   1.783e+01,   2.755e+01,   5.222e-01,       0.026,       0.029,      -0.999,   2.817e-01,     -0.2089
2927,   1.755e+01,   2.755e+01,   5.185e-01,      -0.000,       0.041,      -0.999,   2.755e-01,     -0.2244
2928,   1.728e+01,   2.755e+01,   5.224e-01,      -0.028,       0.054,      -0.998,   2.665e-01,     -0.2267
2929,   1.701e+01,   2.755e+01,   5.333e-01,      -0.056,       0.067,      -0.996,   2.548e-01,     -0.2157
2930,   1.676e+01,   2.755e+01,   5.506e-01,      -0.084,       0.081,      -0.993,   2.405e-01,     -0.1893
2931,   1.653e+01,   2.755e+01,   5.726e-01,      -0.105,       0.091,      -0.990,   2.235e-01,     -0.1517
2932,   1.632e+01,   2.755e+01,   5.967e-01,      -0.119,       0.099,      -0.988,   2.038e-01,     -0.1174
2933,   1.613e+01,   2.755e+01,   6.213e-01,      -0.136,       0.107,      -0.985,   1.819e-01,     -0.0871
2934,   1.596e+01,   2.755e+01,   6.459e-01,      -0.153,       0.116,      -0.981,   1.579e-01,     -0.0566
2935,   1.581e+01,   2.755e+01,   6.691e-01,      -0.166,       0.123,      -0.978,   1.320e-01,     -0.0430
2936,   1.570e+01,   2.755e+01,   6.909e-01,      -0.202,       0.143,      -0.969,   1.052e-01,     -0.0500
2937,   1.561e+01,   2.755e+01,   7.131e-01,      -0.291,       0.191,      -0.937,   7.846e-02,     -0.0160
2938,   1.555e+01,   2.755e+01,   7.348e-01,      -0.402,       0.252,      -0.880,   5.044e-02,     -0.0707
2939,   1.552e+01,   2.755e+01,   7.573e-01,      -0.766,       0.444,      -0.465,   3.160e-02,      0.3617
2940,   1.552e+01,   2.755e+01,   7.918e-01,      -0.837,       0.463,       0.290,   5.285e-02,      0.7370
2941,   1.555e+01,   2.755e+01,   8.380e-01,      -0.676,       0.364,       0.641,   7.016e-02,      0.4027
2942,   1.561e+01,   2.754e+01,   8.892e-01,      -0.563,       0.298,       0.771,   9.631e-02,      0.0773
2943,   1.570e+01,   2.754e+01,   9.410e-01,      -0.417,       0.214,       0.883,   1.161e-01,     -0.2356
2944,   1.581e+01,   2.754e+01,   9.880e-01,      -0.322,       0.161,       0.933,   1.390e-01,     -0.3634
2945,   1.596e+01,   2.754e+01,   1.030e+00,      -0.242,       0.117,       0.963,   1.615e-01,     -0.4443
2946,   1.613e+01,   2.754e+01,   1.066e+00,      -0.177,       0.082,       0.981,   1.831e-01,     -0.4830
2947,   1.632e+01,   2.754e+01,   1.094e+00,      -0.113,       0.048,       0.992,   2.032e-01,     -0.4775
2948,   1.653e+01,   2.754e+01,   1.115e+00,      -0.081,       0.031,       0.996,   2.224e-01,     -0.4463
2949,   1.676e+01,   2.754e+01,   1.129e+00,      -0.044,       0.013,       0.999,   2.393e-01,     -0.4240
2950,   1.701e+01,   2.754e+01,   1.137e+00,      -0.018,       0.000,       1.000,   2.539e-01,     -0.3869
2951,   1.728e+01,   2.754e+01,   1.139e+00,       0.001,      -0.009,       1.000,   2.660e-01,     -0.3509
2952,   1.755e+01,   2.754e+01,   1.137e+00,       0.011,      -0.014,       1.000,   2.752e-01,     -0.3257
2953,   1.783e+01,   2.754e+01,   1.132e+00,       0.025,      -0.020,       0.999,   2.815e-01,     -0.3083
2954,   1.811e+01,   2.754e+01,   1.124e+00,       0.036,      -0.025,       0.999,   2.847e-01,     -0.2923
2955,   1.840e+01,   2.754e+01,   1.112e+00,       0.046,      -0.029,       0.998,   2.848e-01,     -0.2809
2956,   1.869e+01,   2.754e+01,   1.097e+00,       0.057,      -0.034,       0.998,   2.819e-01,     -0.2752
2957,   1.897e+01,   2.754e+01,   1.079e+00,       0.075,      -0.040,       0.996,   2.761e-01,     -0.2654
2958,   1.924e+01,   2.754e+01,   1.056e+00,       0.091,      -0.046,       0.995,   2.672e-01,     -0.2485
2959,   1.950e+01,   2.754e+01,   1.030e+00,       0.105,      -0.052,       0.993,   2.555e-01,     -0.2346
2960,   1.975e+01,   2.754e+01,   1.001e+00,       0.131,      -0.060,       0.990,   2.413e-01,     -0.2070
2961,   1.998e+01,   2.754e+01,   9.679e-01,       0.149,      -0.066,       0.987,   2.242e-01,     -0.1652
2962,   2.020e+01,   2.754e+01,   9.340e-01,       0.165,      -0.072,       0.984,   2.046e-01,     -0.1186
2963,   2.039e+01,   2.754e+01,   9.005e-01,       0.178,      -0.076,       0.981,   1.826e-01,     -0.0727
2964,   2.056e+01,   2.755e+01,   8.681e-01,       0.199,      -0.082,       0.976,   1.588e-01,     -0.0105
2965,   2.070e+01,   2.755e+01,   8.385e-01,       0.205,      -0.083,       0.975,   1.325e-01,      0.0523
2966,   2.082e+01,   2.755e+01,   8.133e-01,       0.218,      -0.087,       0.972,   1.049e-01,      0.1252
2967,   2.091e+01,   2.755e+01,   7.934e-01,       0.218,      -0.087,       0.972,   7.579e-02,      0.2009
2968,   2.097e+01,   2.755e+01,   7.801e-01,       0.218,      -0.087,       0.972,   4.581e-02,      0.2742
2969,   2.100e+01,   2.755e+01,   7.728e-01,       0.284,      -0.105,       0.953,   1.562e-02,      0.3452
Strip 50
2970,   2.126e+01,   2.850e+01,   7.959e-01,       0.165,      -0.018,      -0.986,   1.326e-02,      0.3267
2971,   2.123e+01,   2.850e+01,   7.927e-01,       0.094,       0.002,      -0.996,   3.926e-02,      0.2831
